file_name,file_path,class_name,class_index
sun792,data/train_set/sun/sun792.png,sun,1
sun2126,data/train_set/sun/sun2126.png,sun,1
sun1041,data/train_set/sun/sun1041.png,sun,1
sun1739,data/train_set/sun/sun1739.png,sun,1
sun190,data/train_set/sun/sun190.png,sun,1
sun1614,data/train_set/sun/sun1614.png,sun,1
sun650,data/train_set/sun/sun650.png,sun,1
sun733,data/train_set/sun/sun733.png,sun,1
sun917,data/train_set/sun/sun917.png,sun,1
sun2197,data/train_set/sun/sun2197.png,sun,1
sun1512,data/train_set/sun/sun1512.png,sun,1
sun701,data/train_set/sun/sun701.png,sun,1
sun1165,data/train_set/sun/sun1165.png,sun,1
sun115,data/train_set/sun/sun115.png,sun,1
sun1785,data/train_set/sun/sun1785.png,sun,1
sun538,data/train_set/sun/sun538.png,sun,1
sun1153,data/train_set/sun/sun1153.png,sun,1
sun587,data/train_set/sun/sun587.png,sun,1
sun59,data/train_set/sun/sun59.png,sun,1
sun1250,data/train_set/sun/sun1250.png,sun,1
sun532,data/train_set/sun/sun532.png,sun,1
sun844,data/train_set/sun/sun844.png,sun,1
sun2175,data/train_set/sun/sun2175.png,sun,1
sun454,data/train_set/sun/sun454.png,sun,1
sun347,data/train_set/sun/sun347.png,sun,1
sun1018,data/train_set/sun/sun1018.png,sun,1
sun2078,data/train_set/sun/sun2078.png,sun,1
sun260,data/train_set/sun/sun260.png,sun,1
sun1893,data/train_set/sun/sun1893.png,sun,1
sun1837,data/train_set/sun/sun1837.png,sun,1
sun1781,data/train_set/sun/sun1781.png,sun,1
sun434,data/train_set/sun/sun434.png,sun,1
sun1815,data/train_set/sun/sun1815.png,sun,1
sun2081,data/train_set/sun/sun2081.png,sun,1
sun343,data/train_set/sun/sun343.png,sun,1
sun1348,data/train_set/sun/sun1348.png,sun,1
sun432,data/train_set/sun/sun432.png,sun,1
sun2028,data/train_set/sun/sun2028.png,sun,1
sun1802,data/train_set/sun/sun1802.png,sun,1
sun675,data/train_set/sun/sun675.png,sun,1
sun351,data/train_set/sun/sun351.png,sun,1
sun286,data/train_set/sun/sun286.png,sun,1
sun1205,data/train_set/sun/sun1205.png,sun,1
sun1626,data/train_set/sun/sun1626.png,sun,1
sun2215,data/train_set/sun/sun2215.png,sun,1
sun258,data/train_set/sun/sun258.png,sun,1
sun1572,data/train_set/sun/sun1572.png,sun,1
sun773,data/train_set/sun/sun773.png,sun,1
sun2109,data/train_set/sun/sun2109.png,sun,1
sun1004,data/train_set/sun/sun1004.png,sun,1
sun342,data/train_set/sun/sun342.png,sun,1
sun2328,data/train_set/sun/sun2328.png,sun,1
sun589,data/train_set/sun/sun589.png,sun,1
sun1411,data/train_set/sun/sun1411.png,sun,1
sun52,data/train_set/sun/sun52.png,sun,1
sun1015,data/train_set/sun/sun1015.png,sun,1
sun1182,data/train_set/sun/sun1182.png,sun,1
sun365,data/train_set/sun/sun365.png,sun,1
sun1380,data/train_set/sun/sun1380.png,sun,1
sun1000,data/train_set/sun/sun1000.png,sun,1
sun1151,data/train_set/sun/sun1151.png,sun,1
sun656,data/train_set/sun/sun656.png,sun,1
sun904,data/train_set/sun/sun904.png,sun,1
sun2274,data/train_set/sun/sun2274.png,sun,1
sun1403,data/train_set/sun/sun1403.png,sun,1
sun1216,data/train_set/sun/sun1216.png,sun,1
sun660,data/train_set/sun/sun660.png,sun,1
sun69,data/train_set/sun/sun69.png,sun,1
sun1872,data/train_set/sun/sun1872.png,sun,1
sun452,data/train_set/sun/sun452.png,sun,1
sun120,data/train_set/sun/sun120.png,sun,1
sun1805,data/train_set/sun/sun1805.png,sun,1
sun2065,data/train_set/sun/sun2065.png,sun,1
sun155,data/train_set/sun/sun155.png,sun,1
sun39,data/train_set/sun/sun39.png,sun,1
sun355,data/train_set/sun/sun355.png,sun,1
sun1305,data/train_set/sun/sun1305.png,sun,1
sun374,data/train_set/sun/sun374.png,sun,1
sun1127,data/train_set/sun/sun1127.png,sun,1
sun863,data/train_set/sun/sun863.png,sun,1
sun520,data/train_set/sun/sun520.png,sun,1
sun1766,data/train_set/sun/sun1766.png,sun,1
sun2254,data/train_set/sun/sun2254.png,sun,1
sun883,data/train_set/sun/sun883.png,sun,1
sun1946,data/train_set/sun/sun1946.png,sun,1
sun17,data/train_set/sun/sun17.png,sun,1
sun2051,data/train_set/sun/sun2051.png,sun,1
sun1779,data/train_set/sun/sun1779.png,sun,1
sun402,data/train_set/sun/sun402.png,sun,1
sun2291,data/train_set/sun/sun2291.png,sun,1
sun2376,data/train_set/sun/sun2376.png,sun,1
sun971,data/train_set/sun/sun971.png,sun,1
sun691,data/train_set/sun/sun691.png,sun,1
sun2299,data/train_set/sun/sun2299.png,sun,1
sun207,data/train_set/sun/sun207.png,sun,1
sun2057,data/train_set/sun/sun2057.png,sun,1
sun10,data/train_set/sun/sun10.png,sun,1
sun91,data/train_set/sun/sun91.png,sun,1
sun2118,data/train_set/sun/sun2118.png,sun,1
sun1240,data/train_set/sun/sun1240.png,sun,1
sun2076,data/train_set/sun/sun2076.png,sun,1
sun884,data/train_set/sun/sun884.png,sun,1
sun79,data/train_set/sun/sun79.png,sun,1
sun353,data/train_set/sun/sun353.png,sun,1
sun99,data/train_set/sun/sun99.png,sun,1
sun1851,data/train_set/sun/sun1851.png,sun,1
sun1225,data/train_set/sun/sun1225.png,sun,1
sun2129,data/train_set/sun/sun2129.png,sun,1
sun961,data/train_set/sun/sun961.png,sun,1
sun1906,data/train_set/sun/sun1906.png,sun,1
sun313,data/train_set/sun/sun313.png,sun,1
sun1402,data/train_set/sun/sun1402.png,sun,1
sun898,data/train_set/sun/sun898.png,sun,1
sun450,data/train_set/sun/sun450.png,sun,1
sun1798,data/train_set/sun/sun1798.png,sun,1
sun340,data/train_set/sun/sun340.png,sun,1
sun1755,data/train_set/sun/sun1755.png,sun,1
sun948,data/train_set/sun/sun948.png,sun,1
sun603,data/train_set/sun/sun603.png,sun,1
sun784,data/train_set/sun/sun784.png,sun,1
sun2091,data/train_set/sun/sun2091.png,sun,1
sun366,data/train_set/sun/sun366.png,sun,1
sun428,data/train_set/sun/sun428.png,sun,1
sun880,data/train_set/sun/sun880.png,sun,1
sun1189,data/train_set/sun/sun1189.png,sun,1
sun1573,data/train_set/sun/sun1573.png,sun,1
sun1219,data/train_set/sun/sun1219.png,sun,1
sun2233,data/train_set/sun/sun2233.png,sun,1
sun2313,data/train_set/sun/sun2313.png,sun,1
sun1174,data/train_set/sun/sun1174.png,sun,1
sun53,data/train_set/sun/sun53.png,sun,1
sun2304,data/train_set/sun/sun2304.png,sun,1
sun583,data/train_set/sun/sun583.png,sun,1
sun1520,data/train_set/sun/sun1520.png,sun,1
sun775,data/train_set/sun/sun775.png,sun,1
sun134,data/train_set/sun/sun134.png,sun,1
sun55,data/train_set/sun/sun55.png,sun,1
sun1290,data/train_set/sun/sun1290.png,sun,1
sun167,data/train_set/sun/sun167.png,sun,1
sun1640,data/train_set/sun/sun1640.png,sun,1
sun1106,data/train_set/sun/sun1106.png,sun,1
sun1081,data/train_set/sun/sun1081.png,sun,1
sun1431,data/train_set/sun/sun1431.png,sun,1
sun731,data/train_set/sun/sun731.png,sun,1
sun1732,data/train_set/sun/sun1732.png,sun,1
sun241,data/train_set/sun/sun241.png,sun,1
sun1745,data/train_set/sun/sun1745.png,sun,1
sun1239,data/train_set/sun/sun1239.png,sun,1
sun748,data/train_set/sun/sun748.png,sun,1
sun453,data/train_set/sun/sun453.png,sun,1
sun1797,data/train_set/sun/sun1797.png,sun,1
sun326,data/train_set/sun/sun326.png,sun,1
sun1589,data/train_set/sun/sun1589.png,sun,1
sun1774,data/train_set/sun/sun1774.png,sun,1
sun1718,data/train_set/sun/sun1718.png,sun,1
sun601,data/train_set/sun/sun601.png,sun,1
sun1335,data/train_set/sun/sun1335.png,sun,1
sun18,data/train_set/sun/sun18.png,sun,1
sun2177,data/train_set/sun/sun2177.png,sun,1
sun907,data/train_set/sun/sun907.png,sun,1
sun2149,data/train_set/sun/sun2149.png,sun,1
sun787,data/train_set/sun/sun787.png,sun,1
sun1638,data/train_set/sun/sun1638.png,sun,1
sun2329,data/train_set/sun/sun2329.png,sun,1
sun2188,data/train_set/sun/sun2188.png,sun,1
sun2025,data/train_set/sun/sun2025.png,sun,1
sun1806,data/train_set/sun/sun1806.png,sun,1
sun2388,data/train_set/sun/sun2388.png,sun,1
sun1160,data/train_set/sun/sun1160.png,sun,1
sun2085,data/train_set/sun/sun2085.png,sun,1
sun162,data/train_set/sun/sun162.png,sun,1
sun2264,data/train_set/sun/sun2264.png,sun,1
sun786,data/train_set/sun/sun786.png,sun,1
sun2312,data/train_set/sun/sun2312.png,sun,1
sun215,data/train_set/sun/sun215.png,sun,1
sun1687,data/train_set/sun/sun1687.png,sun,1
sun1133,data/train_set/sun/sun1133.png,sun,1
sun2251,data/train_set/sun/sun2251.png,sun,1
sun2176,data/train_set/sun/sun2176.png,sun,1
sun1885,data/train_set/sun/sun1885.png,sun,1
sun475,data/train_set/sun/sun475.png,sun,1
sun489,data/train_set/sun/sun489.png,sun,1
sun1674,data/train_set/sun/sun1674.png,sun,1
sun2257,data/train_set/sun/sun2257.png,sun,1
sun1157,data/train_set/sun/sun1157.png,sun,1
sun1455,data/train_set/sun/sun1455.png,sun,1
sun2365,data/train_set/sun/sun2365.png,sun,1
sun2268,data/train_set/sun/sun2268.png,sun,1
sun1265,data/train_set/sun/sun1265.png,sun,1
sun1008,data/train_set/sun/sun1008.png,sun,1
sun245,data/train_set/sun/sun245.png,sun,1
sun585,data/train_set/sun/sun585.png,sun,1
sun605,data/train_set/sun/sun605.png,sun,1
sun2161,data/train_set/sun/sun2161.png,sun,1
sun1258,data/train_set/sun/sun1258.png,sun,1
sun156,data/train_set/sun/sun156.png,sun,1
sun887,data/train_set/sun/sun887.png,sun,1
sun1370,data/train_set/sun/sun1370.png,sun,1
sun1762,data/train_set/sun/sun1762.png,sun,1
sun173,data/train_set/sun/sun173.png,sun,1
sun2199,data/train_set/sun/sun2199.png,sun,1
sun535,data/train_set/sun/sun535.png,sun,1
sun1995,data/train_set/sun/sun1995.png,sun,1
sun1022,data/train_set/sun/sun1022.png,sun,1
sun1247,data/train_set/sun/sun1247.png,sun,1
sun870,data/train_set/sun/sun870.png,sun,1
sun710,data/train_set/sun/sun710.png,sun,1
sun429,data/train_set/sun/sun429.png,sun,1
sun1479,data/train_set/sun/sun1479.png,sun,1
sun1555,data/train_set/sun/sun1555.png,sun,1
sun474,data/train_set/sun/sun474.png,sun,1
sun1227,data/train_set/sun/sun1227.png,sun,1
sun385,data/train_set/sun/sun385.png,sun,1
sun1860,data/train_set/sun/sun1860.png,sun,1
sun1352,data/train_set/sun/sun1352.png,sun,1
sun2232,data/train_set/sun/sun2232.png,sun,1
sun681,data/train_set/sun/sun681.png,sun,1
sun1390,data/train_set/sun/sun1390.png,sun,1
sun477,data/train_set/sun/sun477.png,sun,1
sun2213,data/train_set/sun/sun2213.png,sun,1
sun303,data/train_set/sun/sun303.png,sun,1
sun1853,data/train_set/sun/sun1853.png,sun,1
sun1622,data/train_set/sun/sun1622.png,sun,1
sun356,data/train_set/sun/sun356.png,sun,1
sun2249,data/train_set/sun/sun2249.png,sun,1
sun2247,data/train_set/sun/sun2247.png,sun,1
sun1121,data/train_set/sun/sun1121.png,sun,1
sun1333,data/train_set/sun/sun1333.png,sun,1
sun2184,data/train_set/sun/sun2184.png,sun,1
sun1540,data/train_set/sun/sun1540.png,sun,1
sun2106,data/train_set/sun/sun2106.png,sun,1
sun508,data/train_set/sun/sun508.png,sun,1
sun1985,data/train_set/sun/sun1985.png,sun,1
sun655,data/train_set/sun/sun655.png,sun,1
sun1453,data/train_set/sun/sun1453.png,sun,1
sun1235,data/train_set/sun/sun1235.png,sun,1
sun217,data/train_set/sun/sun217.png,sun,1
sun1621,data/train_set/sun/sun1621.png,sun,1
sun2000,data/train_set/sun/sun2000.png,sun,1
sun678,data/train_set/sun/sun678.png,sun,1
sun1822,data/train_set/sun/sun1822.png,sun,1
sun630,data/train_set/sun/sun630.png,sun,1
sun1284,data/train_set/sun/sun1284.png,sun,1
sun2214,data/train_set/sun/sun2214.png,sun,1
sun765,data/train_set/sun/sun765.png,sun,1
sun2064,data/train_set/sun/sun2064.png,sun,1
sun729,data/train_set/sun/sun729.png,sun,1
sun1907,data/train_set/sun/sun1907.png,sun,1
sun2029,data/train_set/sun/sun2029.png,sun,1
sun405,data/train_set/sun/sun405.png,sun,1
sun1166,data/train_set/sun/sun1166.png,sun,1
sun1987,data/train_set/sun/sun1987.png,sun,1
sun858,data/train_set/sun/sun858.png,sun,1
sun615,data/train_set/sun/sun615.png,sun,1
sun2098,data/train_set/sun/sun2098.png,sun,1
sun665,data/train_set/sun/sun665.png,sun,1
sun1484,data/train_set/sun/sun1484.png,sun,1
sun312,data/train_set/sun/sun312.png,sun,1
sun667,data/train_set/sun/sun667.png,sun,1
sun427,data/train_set/sun/sun427.png,sun,1
sun494,data/train_set/sun/sun494.png,sun,1
sun1311,data/train_set/sun/sun1311.png,sun,1
sun916,data/train_set/sun/sun916.png,sun,1
sun148,data/train_set/sun/sun148.png,sun,1
sun7,data/train_set/sun/sun7.png,sun,1
sun1889,data/train_set/sun/sun1889.png,sun,1
sun1232,data/train_set/sun/sun1232.png,sun,1
sun469,data/train_set/sun/sun469.png,sun,1
sun910,data/train_set/sun/sun910.png,sun,1
sun979,data/train_set/sun/sun979.png,sun,1
sun151,data/train_set/sun/sun151.png,sun,1
sun2283,data/train_set/sun/sun2283.png,sun,1
sun315,data/train_set/sun/sun315.png,sun,1
sun994,data/train_set/sun/sun994.png,sun,1
sun2308,data/train_set/sun/sun2308.png,sun,1
sun227,data/train_set/sun/sun227.png,sun,1
sun732,data/train_set/sun/sun732.png,sun,1
sun1466,data/train_set/sun/sun1466.png,sun,1
sun1951,data/train_set/sun/sun1951.png,sun,1
sun928,data/train_set/sun/sun928.png,sun,1
sun556,data/train_set/sun/sun556.png,sun,1
sun1109,data/train_set/sun/sun1109.png,sun,1
sun1480,data/train_set/sun/sun1480.png,sun,1
sun2366,data/train_set/sun/sun2366.png,sun,1
sun2033,data/train_set/sun/sun2033.png,sun,1
sun1516,data/train_set/sun/sun1516.png,sun,1
sun1532,data/train_set/sun/sun1532.png,sun,1
sun652,data/train_set/sun/sun652.png,sun,1
sun1548,data/train_set/sun/sun1548.png,sun,1
sun1420,data/train_set/sun/sun1420.png,sun,1
sun2193,data/train_set/sun/sun2193.png,sun,1
sun320,data/train_set/sun/sun320.png,sun,1
sun457,data/train_set/sun/sun457.png,sun,1
sun1653,data/train_set/sun/sun1653.png,sun,1
sun5,data/train_set/sun/sun5.png,sun,1
sun796,data/train_set/sun/sun796.png,sun,1
sun1782,data/train_set/sun/sun1782.png,sun,1
sun331,data/train_set/sun/sun331.png,sun,1
sun747,data/train_set/sun/sun747.png,sun,1
sun158,data/train_set/sun/sun158.png,sun,1
sun1917,data/train_set/sun/sun1917.png,sun,1
sun530,data/train_set/sun/sun530.png,sun,1
sun592,data/train_set/sun/sun592.png,sun,1
sun1523,data/train_set/sun/sun1523.png,sun,1
sun1463,data/train_set/sun/sun1463.png,sun,1
sun1844,data/train_set/sun/sun1844.png,sun,1
sun2379,data/train_set/sun/sun2379.png,sun,1
sun1181,data/train_set/sun/sun1181.png,sun,1
sun1997,data/train_set/sun/sun1997.png,sun,1
sun40,data/train_set/sun/sun40.png,sun,1
sun1270,data/train_set/sun/sun1270.png,sun,1
sun1295,data/train_set/sun/sun1295.png,sun,1
sun1397,data/train_set/sun/sun1397.png,sun,1
sun2334,data/train_set/sun/sun2334.png,sun,1
sun2272,data/train_set/sun/sun2272.png,sun,1
sun744,data/train_set/sun/sun744.png,sun,1
sun213,data/train_set/sun/sun213.png,sun,1
sun66,data/train_set/sun/sun66.png,sun,1
sun2357,data/train_set/sun/sun2357.png,sun,1
sun2158,data/train_set/sun/sun2158.png,sun,1
sun1034,data/train_set/sun/sun1034.png,sun,1
sun1183,data/train_set/sun/sun1183.png,sun,1
sun1698,data/train_set/sun/sun1698.png,sun,1
sun2054,data/train_set/sun/sun2054.png,sun,1
sun2157,data/train_set/sun/sun2157.png,sun,1
sun614,data/train_set/sun/sun614.png,sun,1
sun936,data/train_set/sun/sun936.png,sun,1
sun1136,data/train_set/sun/sun1136.png,sun,1
sun1259,data/train_set/sun/sun1259.png,sun,1
sun692,data/train_set/sun/sun692.png,sun,1
sun480,data/train_set/sun/sun480.png,sun,1
sun1253,data/train_set/sun/sun1253.png,sun,1
sun1385,data/train_set/sun/sun1385.png,sun,1
sun1749,data/train_set/sun/sun1749.png,sun,1
sun822,data/train_set/sun/sun822.png,sun,1
sun618,data/train_set/sun/sun618.png,sun,1
sun1986,data/train_set/sun/sun1986.png,sun,1
sun924,data/train_set/sun/sun924.png,sun,1
sun2391,data/train_set/sun/sun2391.png,sun,1
sun2221,data/train_set/sun/sun2221.png,sun,1
sun401,data/train_set/sun/sun401.png,sun,1
sun98,data/train_set/sun/sun98.png,sun,1
sun442,data/train_set/sun/sun442.png,sun,1
sun1737,data/train_set/sun/sun1737.png,sun,1
sun1117,data/train_set/sun/sun1117.png,sun,1
sun1426,data/train_set/sun/sun1426.png,sun,1
sun412,data/train_set/sun/sun412.png,sun,1
sun1613,data/train_set/sun/sun1613.png,sun,1
sun2056,data/train_set/sun/sun2056.png,sun,1
sun1197,data/train_set/sun/sun1197.png,sun,1
sun1707,data/train_set/sun/sun1707.png,sun,1
sun862,data/train_set/sun/sun862.png,sun,1
sun1551,data/train_set/sun/sun1551.png,sun,1
sun145,data/train_set/sun/sun145.png,sun,1
sun170,data/train_set/sun/sun170.png,sun,1
sun82,data/train_set/sun/sun82.png,sun,1
sun1,data/train_set/sun/sun1.png,sun,1
sun425,data/train_set/sun/sun425.png,sun,1
sun1858,data/train_set/sun/sun1858.png,sun,1
sun1061,data/train_set/sun/sun1061.png,sun,1
sun591,data/train_set/sun/sun591.png,sun,1
sun1445,data/train_set/sun/sun1445.png,sun,1
sun1503,data/train_set/sun/sun1503.png,sun,1
sun394,data/train_set/sun/sun394.png,sun,1
sun1213,data/train_set/sun/sun1213.png,sun,1
sun1084,data/train_set/sun/sun1084.png,sun,1
sun1708,data/train_set/sun/sun1708.png,sun,1
sun760,data/train_set/sun/sun760.png,sun,1
sun1168,data/train_set/sun/sun1168.png,sun,1
sun1350,data/train_set/sun/sun1350.png,sun,1
sun2,data/train_set/sun/sun2.png,sun,1
sun1873,data/train_set/sun/sun1873.png,sun,1
sun164,data/train_set/sun/sun164.png,sun,1
sun1005,data/train_set/sun/sun1005.png,sun,1
sun2093,data/train_set/sun/sun2093.png,sun,1
sun1870,data/train_set/sun/sun1870.png,sun,1
sun1713,data/train_set/sun/sun1713.png,sun,1
sun1952,data/train_set/sun/sun1952.png,sun,1
sun856,data/train_set/sun/sun856.png,sun,1
sun1544,data/train_set/sun/sun1544.png,sun,1
sun196,data/train_set/sun/sun196.png,sun,1
sun2378,data/train_set/sun/sun2378.png,sun,1
sun2190,data/train_set/sun/sun2190.png,sun,1
sun285,data/train_set/sun/sun285.png,sun,1
sun1722,data/train_set/sun/sun1722.png,sun,1
sun26,data/train_set/sun/sun26.png,sun,1
sun2219,data/train_set/sun/sun2219.png,sun,1
sun580,data/train_set/sun/sun580.png,sun,1
sun854,data/train_set/sun/sun854.png,sun,1
sun1077,data/train_set/sun/sun1077.png,sun,1
sun596,data/train_set/sun/sun596.png,sun,1
sun1361,data/train_set/sun/sun1361.png,sun,1
sun1130,data/train_set/sun/sun1130.png,sun,1
sun566,data/train_set/sun/sun566.png,sun,1
sun348,data/train_set/sun/sun348.png,sun,1
sun502,data/train_set/sun/sun502.png,sun,1
sun1831,data/train_set/sun/sun1831.png,sun,1
sun1976,data/train_set/sun/sun1976.png,sun,1
sun843,data/train_set/sun/sun843.png,sun,1
sun2061,data/train_set/sun/sun2061.png,sun,1
sun1344,data/train_set/sun/sun1344.png,sun,1
sun70,data/train_set/sun/sun70.png,sun,1
sun753,data/train_set/sun/sun753.png,sun,1
sun1228,data/train_set/sun/sun1228.png,sun,1
sun455,data/train_set/sun/sun455.png,sun,1
sun1312,data/train_set/sun/sun1312.png,sun,1
sun550,data/train_set/sun/sun550.png,sun,1
sun1345,data/train_set/sun/sun1345.png,sun,1
sun130,data/train_set/sun/sun130.png,sun,1
sun996,data/train_set/sun/sun996.png,sun,1
sun76,data/train_set/sun/sun76.png,sun,1
sun1788,data/train_set/sun/sun1788.png,sun,1
sun1634,data/train_set/sun/sun1634.png,sun,1
sun2266,data/train_set/sun/sun2266.png,sun,1
sun604,data/train_set/sun/sun604.png,sun,1
sun420,data/train_set/sun/sun420.png,sun,1
sun1557,data/train_set/sun/sun1557.png,sun,1
sun2101,data/train_set/sun/sun2101.png,sun,1
sun1016,data/train_set/sun/sun1016.png,sun,1
sun2372,data/train_set/sun/sun2372.png,sun,1
sun1850,data/train_set/sun/sun1850.png,sun,1
sun373,data/train_set/sun/sun373.png,sun,1
sun1908,data/train_set/sun/sun1908.png,sun,1
sun38,data/train_set/sun/sun38.png,sun,1
sun1180,data/train_set/sun/sun1180.png,sun,1
sun2337,data/train_set/sun/sun2337.png,sun,1
sun1206,data/train_set/sun/sun1206.png,sun,1
sun2031,data/train_set/sun/sun2031.png,sun,1
sun102,data/train_set/sun/sun102.png,sun,1
sun2381,data/train_set/sun/sun2381.png,sun,1
sun157,data/train_set/sun/sun157.png,sun,1
sun498,data/train_set/sun/sun498.png,sun,1
sun1443,data/train_set/sun/sun1443.png,sun,1
sun1064,data/train_set/sun/sun1064.png,sun,1
sun2086,data/train_set/sun/sun2086.png,sun,1
sun584,data/train_set/sun/sun584.png,sun,1
sun933,data/train_set/sun/sun933.png,sun,1
sun1596,data/train_set/sun/sun1596.png,sun,1
sun488,data/train_set/sun/sun488.png,sun,1
sun1173,data/train_set/sun/sun1173.png,sun,1
sun1960,data/train_set/sun/sun1960.png,sun,1
sun2339,data/train_set/sun/sun2339.png,sun,1
sun83,data/train_set/sun/sun83.png,sun,1
sun1867,data/train_set/sun/sun1867.png,sun,1
sun2172,data/train_set/sun/sun2172.png,sun,1
sun1139,data/train_set/sun/sun1139.png,sun,1
sun255,data/train_set/sun/sun255.png,sun,1
sun2183,data/train_set/sun/sun2183.png,sun,1
sun2055,data/train_set/sun/sun2055.png,sun,1
sun266,data/train_set/sun/sun266.png,sun,1
sun376,data/train_set/sun/sun376.png,sun,1
sun1342,data/train_set/sun/sun1342.png,sun,1
sun2004,data/train_set/sun/sun2004.png,sun,1
sun820,data/train_set/sun/sun820.png,sun,1
sun6,data/train_set/sun/sun6.png,sun,1
sun642,data/train_set/sun/sun642.png,sun,1
sun2019,data/train_set/sun/sun2019.png,sun,1
sun562,data/train_set/sun/sun562.png,sun,1
sun1545,data/train_set/sun/sun1545.png,sun,1
sun841,data/train_set/sun/sun841.png,sun,1
sun183,data/train_set/sun/sun183.png,sun,1
sun1942,data/train_set/sun/sun1942.png,sun,1
sun360,data/train_set/sun/sun360.png,sun,1
sun2393,data/train_set/sun/sun2393.png,sun,1
sun799,data/train_set/sun/sun799.png,sun,1
sun976,data/train_set/sun/sun976.png,sun,1
sun2368,data/train_set/sun/sun2368.png,sun,1
sun1709,data/train_set/sun/sun1709.png,sun,1
